line_id,period,metric,value
74,2024-Q2,price_growth,0.004731
74,2024-Q2,quantity_price_ratio,2.732108
74,2024-Q3,quantity_growth,0.011677
74,2024-Q3,price_growth,0.006674
74,2024-Q3,quantity_price_ratio,1.749669
74,2024-Q4,quantity_growth,0.010319
74,2024-Q4,price_growth,0.006854
74,2024-Q4,quantity_price_ratio,1.505534
74,2025-Q1,quantity_growth,0.008795
74,2025-Q1,price_growth,0.006387
74,2025-Q1,quantity_price_ratio,1.377186
74,2025-Q2,quantity_growth,0.009240
74,2025-Q2,price_growth,0.008051
74,2025-Q2,quantity_price_ratio,1.147627
74,2025-Q3,quantity_growth,0.011542
74,2025-Q3,price_growth,0.004555
74,2025-Q3,quantity_price_ratio,2.534070
74,2025-Q4,quantity_growth,0.008966
74,2025-Q4,price_growth,0.006356
74,2025-Q4,quantity_price_ratio,1.410646
74,2026-Q1,quantity_growth,0.004531
74,2026-Q1,price_growth,0.008552
74,2026-Q1,quantity_price_ratio,0.529826
75,2019-Q1,quantity_growth,0.000000
75,2019-Q1,price_growth,0.000000
75,2019-Q2,quantity_growth,0.010649
75,2019-Q2,price_growth,0.004475
75,2019-Q2,quantity_price_ratio,2.379768
75,2019-Q3,quantity_growth,0.004806
75,2019-Q3,price_growth,0.006749
75,2019-Q3,quantity_price_ratio,0.712070
75,2019-Q4,quantity_growth,-0.004944
75,2019-Q4,price_growth,0.009400
75,2019-Q4,quantity_price_ratio,-0.525943
75,2020-Q1,quantity_growth,-0.013323
75,2020-Q1,price_growth,0.008607
75,2020-Q1,quantity_price_ratio,-1.547845
75,2020-Q2,quantity_growth,-0.113753
75,2020-Q2,price_growth,0.005866
75,2020-Q2,quantity_price_ratio,-19.390457
75,2020-Q3,quantity_growth,0.053800
75,2020-Q3,price_growth,0.005638
75,2020-Q3,quantity_price_ratio,9.543160
75,2020-Q4,quantity_growth,-0.036367
75,2020-Q4,price_growth,0.006150
75,2020-Q4,quantity_price_ratio,-5.913492
75,2021-Q1,quantity_growth,0.021834
75,2021-Q1,price_growth,0.009778
75,2021-Q1,quantity_price_ratio,2.233018
75,2021-Q2,quantity_growth,0.026034
75,2021-Q2,price_growth,0.006598
75,2021-Q2,quantity_price_ratio,3.945993
75,2021-Q3,quantity_growth,0.029123
75,2021-Q3,price_growth,0.006663
75,2021-Q3,quantity_price_ratio,4.371105
75,2021-Q4,quantity_growth,0.014254
75,2021-Q4,price_growth,0.005938
75,2021-Q4,quantity_price_ratio,2.400518
75,2022-Q1,quantity_growth,0.019088
75,2022-Q1,price_growth,-0.000223
75,2022-Q1,quantity_price_ratio,-85.758970
75,2022-Q2,quantity_growth,0.016727
75,2022-Q2,price_growth,0.000891
75,2022-Q2,quantity_price_ratio,18.784143
75,2022-Q3,quantity_growth,0.020089
75,2022-Q3,price_growth,0.010365
75,2022-Q3,quantity_price_ratio,1.938154
75,2022-Q4,quantity_growth,0.007131
75,2022-Q4,price_growth,0.012742
75,2022-Q4,quantity_price_ratio,0.559637
75,2023-Q1,quantity_growth,-0.002793
75,2023-Q1,price_growth,0.012617
75,2023-Q1,quantity_price_ratio,-0.221412
75,2023-Q2,quantity_growth,0.005880
75,2023-Q2,price_growth,0.012580
75,2023-Q2,quantity_price_ratio,0.467419
75,2023-Q3,quantity_growth,0.002472
75,2023-Q3,price_growth,0.006063
75,2023-Q3,quantity_price_ratio,0.407771
75,2023-Q4,quantity_growth,0.011415
75,2023-Q4,price_growth,0.006600
75,2023-Q4,quantity_price_ratio,1.729538
75,2024-Q1,quantity_growth,0.003871
75,2024-Q1,price_growth,0.008558
75,2024-Q1,quantity_price_ratio,0.452300
75,2024-Q2,quantity_growth,0.004055
75,2024-Q2,price_growth,0.005023
75,2024-Q2,quantity_price_ratio,0.807168
75,2024-Q3,quantity_growth,0.012060
75,2024-Q3,price_growth,0.007956
75,2024-Q3,quantity_price_ratio,1.515983
75,2024-Q4,quantity_growth,0.012983
75,2024-Q4,price_growth,0.006975
75,2024-Q4,quantity_price_ratio,1.861433
75,2025-Q1,quantity_growth,-0.008422
75,2025-Q1,price_growth,0.007773
75,2025-Q1,quantity_price_ratio,-1.083455
75,2025-Q2,quantity_growth,-0.009334
75,2025-Q2,price_growth,0.008690
75,2025-Q2,quantity_price_ratio,-1.074037
75,2025-Q3,quantity_growth,0.008037
75,2025-Q3,price_growth,0.009256
75,2025-Q3,quantity_price_ratio,0.868348
75,2025-Q4,quantity_growth,0.001426
75,2025-Q4,price_growth,0.006847
75,2025-Q4,quantity_price_ratio,0.208329
75,2026-Q1,quantity_growth,-0.003264
75,2026-Q1,price_growth,0.004980
75,2026-Q1,quantity_price_ratio,-0.655522
76,2019-Q1,quantity_growth,0.000000
76,2019-Q1,price_growth,0.000000
76,2019-Q2,quantity_growth,0.009735
76,2019-Q2,price_growth,0.003641
76,2019-Q2,quantity_price_ratio,2.673951
76,2019-Q3,quantity_growth,0.008725
76,2019-Q3,price_growth,0.006049
76,2019-Q3,quantity_price_ratio,1.442411
76,2019-Q4,quantity_growth,0.005148
76,2019-Q4,price_growth,0.007472
76,2019-Q4,quantity_price_ratio,0.689028
76,2020-Q1,quantity_growth,-0.006892
76,2020-Q1,price_growth,0.005661
76,2020-Q1,quantity_price_ratio,-1.217408
76,2020-Q2,quantity_growth,-0.136049
76,2020-Q2,price_growth,0.007890
76,2020-Q2,quantity_price_ratio,-17.243026
76,2020-Q3,quantity_growth,0.162868
76,2020-Q3,price_growth,0.005538
76,2020-Q3,quantity_price_ratio,29.411399
76,2020-Q4,quantity_growth,0.020507
76,2020-Q4,price_growth,0.000602
76,2020-Q4,quantity_price_ratio,34.037184
76,2021-Q1,quantity_growth,-0.020003
76,2021-Q1,price_growth,0.016859
76,2021-Q1,quantity_price_ratio,-1.186479
76,2021-Q2,quantity_growth,0.008372
76,2021-Q2,price_growth,-0.001915
76,2021-Q2,quantity_price_ratio,-4.371269
76,2021-Q3,quantity_growth,0.009404
76,2021-Q3,price_growth,0.004755
76,2021-Q3,quantity_price_ratio,1.977464
76,2021-Q4,quantity_growth,0.015735
76,2021-Q4,price_growth,0.007086
76,2021-Q4,quantity_price_ratio,2.220669
76,2022-Q1,quantity_growth,0.017910
76,2022-Q1,price_growth,0.004232
76,2022-Q1,quantity_price_ratio,4.231686
76,2022-Q2,quantity_growth,0.006119
76,2022-Q2,price_growth,0.002299
76,2022-Q2,quantity_price_ratio,2.661871
76,2022-Q3,quantity_growth,0.014183
76,2022-Q3,price_growth,0.011013
76,2022-Q3,quantity_price_ratio,1.287825
76,2022-Q4,quantity_growth,0.006388
76,2022-Q4,price_growth,0.014521
76,2022-Q4,quantity_price_ratio,0.439926
76,2023-Q1,quantity_growth,0.023318
76,2023-Q1,price_growth,0.009113
76,2023-Q1,quantity_price_ratio,2.558678
76,2023-Q2,quantity_growth,0.005106
76,2023-Q2,price_growth,0.014861
76,2023-Q2,quantity_price_ratio,0.343574
76,2023-Q3,quantity_growth,0.012041
76,2023-Q3,price_growth,0.008283
76,2023-Q3,quantity_price_ratio,1.453576
76,2023-Q4,quantity_growth,0.011665
76,2023-Q4,price_growth,0.009238
76,2023-Q4,quantity_price_ratio,1.262723
76,2024-Q1,quantity_growth,0.008890
76,2024-Q1,price_growth,0.011223
76,2024-Q1,quantity_price_ratio,0.792140
76,2024-Q2,quantity_growth,0.014282
76,2024-Q2,price_growth,0.004682
76,2024-Q2,quantity_price_ratio,3.050619
76,2024-Q3,quantity_growth,0.011621
76,2024-Q3,price_growth,0.006479
76,2024-Q3,quantity_price_ratio,1.793697
76,2024-Q4,quantity_growth,0.009919
76,2024-Q4,price_growth,0.006837
76,2024-Q4,quantity_price_ratio,1.450804
76,2025-Q1,quantity_growth,0.011414
76,2025-Q1,price_growth,0.006178
76,2025-Q1,quantity_price_ratio,1.847407
76,2025-Q2,quantity_growth,0.011998
76,2025-Q2,price_growth,0.007949
76,2025-Q2,quantity_price_ratio,1.509490
76,2025-Q3,quantity_growth,0.012055
76,2025-Q3,price_growth,0.003874
76,2025-Q3,quantity_price_ratio,3.112146
76,2025-Q4,quantity_growth,0.010072
76,2025-Q4,price_growth,0.006288
76,2025-Q4,quantity_price_ratio,1.601808
76,2026-Q1,quantity_growth,0.005653
76,2026-Q1,price_growth,0.009066
76,2026-Q1,quantity_price_ratio,0.623536
77,2019-Q1,quantity_growth,0.000000
77,2019-Q1,price_growth,0.000000
77,2019-Q2,quantity_growth,0.010283
77,2019-Q2,price_growth,0.003416
77,2019-Q2,quantity_price_ratio,3.010472
77,2019-Q3,quantity_growth,0.008423
77,2019-Q3,price_growth,0.004582
77,2019-Q3,quantity_price_ratio,1.838220
77,2019-Q4,quantity_growth,0.001769
77,2019-Q4,price_growth,0.003960
77,2019-Q4,quantity_price_ratio,0.446685
77,2020-Q1,quantity_growth,-0.012916
77,2020-Q1,price_growth,0.002119
77,2020-Q1,quantity_price_ratio,-6.094014
77,2020-Q2,quantity_growth,-0.201628
77,2020-Q2,price_growth,0.007853
77,2020-Q2,quantity_price_ratio,-25.676452
77,2020-Q3,quantity_growth,0.258948
77,2020-Q3,price_growth,0.004945
77,2020-Q3,quantity_price_ratio,52.366055
77,2020-Q4,quantity_growth,0.039091
77,2020-Q4,price_growth,0.000706
77,2020-Q4,quantity_price_ratio,55.393027
77,2021-Q1,quantity_growth,-0.020245
77,2021-Q1,price_growth,0.019321
77,2021-Q1,quantity_price_ratio,-1.047836
77,2021-Q2,quantity_growth,0.013661
77,2021-Q2,price_growth,-0.001156
77,2021-Q2,quantity_price_ratio,-11.815494
77,2021-Q3,quantity_growth,0.005503
77,2021-Q3,price_growth,0.003321
77,2021-Q3,quantity_price_ratio,1.657066
77,2021-Q4,quantity_growth,0.023571
77,2021-Q4,price_growth,0.004700
77,2021-Q4,quantity_price_ratio,5.015075
77,2022-Q1,quantity_growth,0.020256
77,2022-Q1,price_growth,0.002231
77,2022-Q1,quantity_price_ratio,9.080014
77,2022-Q2,quantity_growth,0.003471
77,2022-Q2,price_growth,-0.003672
77,2022-Q2,quantity_price_ratio,-0.945274
77,2022-Q3,quantity_growth,0.020072
77,2022-Q3,price_growth,0.001914
77,2022-Q3,quantity_price_ratio,10.489300
77,2022-Q4,quantity_growth,0.013308
77,2022-Q4,price_growth,0.008928
77,2022-Q4,quantity_price_ratio,1.490519
77,2023-Q1,quantity_growth,0.045701
77,2023-Q1,price_growth,-0.000504
77,2023-Q1,quantity_price_ratio,-90.757649
77,2023-Q2,quantity_growth,0.009414
77,2023-Q2,price_growth,0.010673
77,2023-Q2,quantity_price_ratio,0.881985
77,2023-Q3,quantity_growth,0.015914
77,2023-Q3,price_growth,0.003905
77,2023-Q3,quantity_price_ratio,4.075555
77,2023-Q4,quantity_growth,0.017926
77,2023-Q4,price_growth,0.003595
77,2023-Q4,quantity_price_ratio,4.985760
77,2024-Q1,quantity_growth,0.006767
77,2024-Q1,price_growth,0.009153
77,2024-Q1,quantity_price_ratio,0.739338
77,2024-Q2,quantity_growth,0.014825
77,2024-Q2,price_growth,0.002034
77,2024-Q2,quantity_price_ratio,7.289544
77,2024-Q3,quantity_growth,0.011893
77,2024-Q3,price_growth,0.006080
77,2024-Q3,quantity_price_ratio,1.956184
77,2024-Q4,quantity_growth,0.006567
77,2024-Q4,price_growth,0.006953
77,2024-Q4,quantity_price_ratio,0.944594
77,2025-Q1,quantity_growth,0.016865
77,2025-Q1,price_growth,0.000993
77,2025-Q1,quantity_price_ratio,16.987637
77,2025-Q2,quantity_growth,0.009010
77,2025-Q2,price_growth,0.008676
77,2025-Q2,quantity_price_ratio,1.038488
77,2025-Q3,quantity_growth,0.010820
77,2025-Q3,price_growth,0.005864
77,2025-Q3,quantity_price_ratio,1.845174
77,2025-Q4,quantity_growth,0.013206
77,2025-Q4,price_growth,0.002343
77,2025-Q4,quantity_price_ratio,5.637329
77,2026-Q1,quantity_growth,0.000622
77,2026-Q1,price_growth,0.015639
77,2026-Q1,quantity_price_ratio,0.039790
78,2019-Q1,quantity_growth,0.000000
78,2019-Q1,price_growth,0.000000
78,2019-Q2,quantity_growth,0.007977
78,2019-Q2,price_growth,0.004534
78,2019-Q2,quantity_price_ratio,1.759266
78,2019-Q3,quantity_growth,0.007807
78,2019-Q3,price_growth,0.005729
78,2019-Q3,quantity_price_ratio,1.362779
78,2019-Q4,quantity_growth,0.004752
78,2019-Q4,price_growth,0.010568
78,2019-Q4,quantity_price_ratio,0.449640
78,2020-Q1,quantity_growth,-0.008025
78,2020-Q1,price_growth,0.004023
78,2020-Q1,quantity_price_ratio,-1.994627
78,2020-Q2,quantity_growth,-0.061938
78,2020-Q2,price_growth,0.002930
78,2020-Q2,quantity_price_ratio,-21.140168
78,2020-Q3,quantity_growth,0.103349
78,2020-Q3,price_growth,0.003703
78,2020-Q3,quantity_price_ratio,27.905847
78,2020-Q4,quantity_growth,0.008254
78,2020-Q4,price_growth,-0.000188
78,2020-Q4,quantity_price_ratio,-43.955875
78,2021-Q1,quantity_growth,-0.020378
78,2021-Q1,price_growth,0.017842
78,2021-Q1,quantity_price_ratio,-1.142135
78,2021-Q2,quantity_growth,-0.002638
78,2021-Q2,price_growth,-0.001522
78,2021-Q2,quantity_price_ratio,1.732878
78,2021-Q3,quantity_growth,0.018722
78,2021-Q3,price_growth,0.005553
78,2021-Q3,quantity_price_ratio,3.371387
78,2021-Q4,quantity_growth,0.005267
78,2021-Q4,price_growth,0.009547
78,2021-Q4,quantity_price_ratio,0.551647
78,2022-Q1,quantity_growth,-0.006549
78,2022-Q1,price_growth,0.010868
78,2022-Q1,quantity_price_ratio,-0.602599
78,2022-Q2,quantity_growth,0.001467
78,2022-Q2,price_growth,0.008194
78,2022-Q2,quantity_price_ratio,0.179035
78,2022-Q3,quantity_growth,0.013554
78,2022-Q3,price_growth,0.015299
78,2022-Q3,quantity_price_ratio,0.885971
78,2022-Q4,quantity_growth,-0.004418
78,2022-Q4,price_growth,0.017778
78,2022-Q4,quantity_price_ratio,-0.248518
78,2023-Q1,quantity_growth,0.002903
78,2023-Q1,price_growth,0.017139
78,2023-Q1,quantity_price_ratio,0.169401
78,2023-Q2,quantity_growth,0.001017
78,2023-Q2,price_growth,0.020088
78,2023-Q2,quantity_price_ratio,0.050623
78,2023-Q3,quantity_growth,0.006379
78,2023-Q3,price_growth,0.010921
78,2023-Q3,quantity_price_ratio,0.584117
78,2023-Q4,quantity_growth,0.003565
78,2023-Q4,price_growth,0.015194
78,2023-Q4,quantity_price_ratio,0.234612
78,2024-Q1,quantity_growth,0.005093
78,2024-Q1,price_growth,0.013141
78,2024-Q1,quantity_price_ratio,0.387542
78,2024-Q2,quantity_growth,0.010107
78,2024-Q2,price_growth,0.009133
78,2024-Q2,quantity_price_ratio,1.106607
78,2024-Q3,quantity_growth,0.008961
78,2024-Q3,price_growth,0.007201
78,2024-Q3,quantity_price_ratio,1.244515
78,2024-Q4,quantity_growth,0.013243
78,2024-Q4,price_growth,0.004650
78,2024-Q4,quantity_price_ratio,2.847640
78,2025-Q1,quantity_growth,0.006015
78,2025-Q1,price_growth,0.012216
78,2025-Q1,quantity_price_ratio,0.492433
78,2025-Q2,quantity_growth,0.013018
78,2025-Q2,price_growth,0.005294
78,2025-Q2,quantity_price_ratio,2.458984
78,2025-Q3,quantity_growth,0.012902
78,2025-Q3,price_growth,0.000578
78,2025-Q3,quantity_price_ratio,22.311302
78,2025-Q4,quantity_growth,0.011714
78,2025-Q4,price_growth,0.007505
78,2025-Q4,quantity_price_ratio,1.560759
78,2026-Q1,quantity_growth,0.014036
78,2026-Q1,price_growth,-0.000535
78,2026-Q1,quantity_price_ratio,-26.217256
79,2019-Q1,quantity_growth,0.000000
79,2019-Q1,price_growth,0.000000
79,2019-Q2,quantity_growth,0.007474
79,2019-Q2,price_growth,0.002751
79,2019-Q2,quantity_price_ratio,2.716358
79,2019-Q3,quantity_growth,0.008276
79,2019-Q3,price_growth,0.010191
79,2019-Q3,quantity_price_ratio,0.812078
79,2019-Q4,quantity_growth,0.017348
79,2019-Q4,price_growth,0.010634
79,2019-Q4,quantity_price_ratio,1.631375
79,2020-Q1,quantity_growth,0.020545
79,2020-Q1,price_growth,0.017990
79,2020-Q1,quantity_price_ratio,1.141985
79,2020-Q2,quantity_growth,-0.046847
79,2020-Q2,price_growth,0.011916
79,2020-Q2,quantity_price_ratio,-3.931359
79,2020-Q3,quantity_growth,-0.030892
79,2020-Q3,price_growth,0.012388
79,2020-Q3,quantity_price_ratio,-2.493632
79,2020-Q4,quantity_growth,0.005532
79,2020-Q4,price_growth,0.004207
79,2020-Q4,quantity_price_ratio,1.314796
79,2021-Q1,quantity_growth,-0.017449
79,2021-Q1,price_growth,0.005918
79,2021-Q1,quantity_price_ratio,-2.948420
79,2021-Q2,quantity_growth,0.006709
79,2021-Q2,price_growth,-0.003532
79,2021-Q2,quantity_price_ratio,-1.899495
79,2021-Q3,quantity_growth,0.013527
79,2021-Q3,price_growth,0.003126
79,2021-Q3,quantity_price_ratio,4.326902
79,2021-Q4,quantity_growth,0.012642
79,2021-Q4,price_growth,0.005920
79,2021-Q4,quantity_price_ratio,2.135355
79,2022-Q1,quantity_growth,0.035899
79,2022-Q1,price_growth,0.000820
79,2022-Q1,quantity_price_ratio,43.787855
79,2022-Q2,quantity_growth,0.022850
79,2022-Q2,price_growth,0.007252
79,2022-Q2,quantity_price_ratio,3.150937
79,2022-Q3,quantity_growth,0.001245
79,2022-Q3,price_growth,0.026256
79,2022-Q3,quantity_price_ratio,0.047412
79,2022-Q4,quantity_growth,-0.001966
79,2022-Q4,price_growth,0.020729
79,2022-Q4,quantity_price_ratio,-0.094848
79,2023-Q1,quantity_growth,0.001410
79,2023-Q1,price_growth,0.022025
79,2023-Q1,quantity_price_ratio,0.064016
79,2023-Q2,quantity_growth,0.001553
79,2023-Q2,price_growth,0.016232
79,2023-Q2,quantity_price_ratio,0.095647
79,2023-Q3,quantity_growth,0.005517
79,2023-Q3,price_growth,0.017043
79,2023-Q3,quantity_price_ratio,0.323710
79,2023-Q4,quantity_growth,0.005123
79,2023-Q4,price_growth,0.014568
79,2023-Q4,quantity_price_ratio,0.351653
79,2024-Q1,quantity_growth,0.007660
79,2024-Q1,price_growth,0.010622
79,2024-Q1,quantity_price_ratio,0.721070
79,2024-Q2,quantity_growth,0.016990
79,2024-Q2,price_growth,0.001547
79,2024-Q2,quantity_price_ratio,10.983527
79,2024-Q3,quantity_growth,0.012783
79,2024-Q3,price_growth,0.004558
79,2024-Q3,quantity_price_ratio,2.804463
79,2024-Q4,quantity_growth,0.010657
79,2024-Q4,price_growth,0.008827
79,2024-Q4,quantity_price_ratio,1.207305
79,2025-Q1,quantity_growth,0.004523
79,2025-Q1,price_growth,0.010541
79,2025-Q1,quantity_price_ratio,0.429069
79,2025-Q2,quantity_growth,0.005443
79,2025-Q2,price_growth,0.014617
79,2025-Q2,quantity_price_ratio,0.372363
79,2025-Q3,quantity_growth,0.011322
79,2025-Q3,price_growth,0.001262
79,2025-Q3,quantity_price_ratio,8.974073
79,2025-Q4,quantity_growth,0.009087
79,2025-Q4,price_growth,0.010008
79,2025-Q4,quantity_price_ratio,0.908059
79,2026-Q1,quantity_growth,-0.000582
79,2026-Q1,price_growth,0.009543
79,2026-Q1,quantity_price_ratio,-0.060944
80,2019-Q1,quantity_growth,0.000000
80,2019-Q1,price_growth,0.000000
80,2019-Q2,quantity_growth,0.015583
80,2019-Q2,price_growth,0.002595
80,2019-Q2,quantity_price_ratio,6.005026
80,2019-Q3,quantity_growth,0.014075
80,2019-Q3,price_growth,0.010763
80,2019-Q3,quantity_price_ratio,1.307650
80,2019-Q4,quantity_growth,0.011122
80,2019-Q4,price_growth,0.011698
80,2019-Q4,quantity_price_ratio,0.950776
80,2020-Q1,quantity_growth,-0.001580
80,2020-Q1,price_growth,0.016363
80,2020-Q1,quantity_price_ratio,-0.096583
80,2020-Q2,quantity_growth,-0.156761
80,2020-Q2,price_growth,0.021494
80,2020-Q2,quantity_price_ratio,-7.293363
80,2020-Q3,quantity_growth,0.171133
80,2020-Q3,price_growth,0.007377
80,2020-Q3,quantity_price_ratio,23.199308
80,2020-Q4,quantity_growth,-0.015323
80,2020-Q4,price_growth,-0.000563
80,2020-Q4,quantity_price_ratio,27.237078
80,2021-Q1,quantity_growth,-0.020194
80,2021-Q1,price_growth,0.011964
80,2021-Q1,quantity_price_ratio,-1.687898
80,2021-Q2,quantity_growth,0.021389
80,2021-Q2,price_growth,-0.005386
80,2021-Q2,quantity_price_ratio,-3.971215
80,2021-Q3,quantity_growth,-0.007315
80,2021-Q3,price_growth,0.011443
80,2021-Q3,quantity_price_ratio,-0.639260
80,2021-Q4,quantity_growth,0.014625
80,2021-Q4,price_growth,0.012445
80,2021-Q4,quantity_price_ratio,1.175142
80,2022-Q1,quantity_growth,0.075403
80,2022-Q1,price_growth,-0.004863
80,2022-Q1,quantity_price_ratio,-15.504713
80,2022-Q2,quantity_growth,0.018741
80,2022-Q2,price_growth,0.008276
80,2022-Q2,quantity_price_ratio,2.264602
80,2022-Q3,quantity_growth,-0.000236
80,2022-Q3,price_growth,0.027863
80,2022-Q3,quantity_price_ratio,-0.008465
80,2022-Q4,quantity_growth,0.015907
80,2022-Q4,price_growth,0.025940
80,2022-Q4,quantity_price_ratio,0.613228
80,2023-Q1,quantity_growth,0.001269
80,2023-Q1,price_growth,0.019090
80,2023-Q1,quantity_price_ratio,0.066469
80,2023-Q2,quantity_growth,0.000041
80,2023-Q2,price_growth,0.018041
80,2023-Q2,quantity_price_ratio,0.002296
80,2023-Q3,quantity_growth,0.017244
80,2023-Q3,price_growth,0.013425
80,2023-Q3,quantity_price_ratio,1.284472
80,2023-Q4,quantity_growth,0.012987
80,2023-Q4,price_growth,0.013419
80,2023-Q4,quantity_price_ratio,0.967803
80,2024-Q1,quantity_growth,0.032938
80,2024-Q1,price_growth,0.015871
80,2024-Q1,quantity_price_ratio,2.075423
80,2024-Q2,quantity_growth,0.022169
80,2024-Q2,price_growth,0.006676
80,2024-Q2,quantity_price_ratio,3.320720
80,2024-Q3,quantity_growth,0.017418
80,2024-Q3,price_growth,0.007933
80,2024-Q3,quantity_price_ratio,2.195730
80,2024-Q4,quantity_growth,0.015099
80,2024-Q4,price_growth,0.010996
80,2024-Q4,quantity_price_ratio,1.373192
80,2025-Q1,quantity_growth,0.008631
80,2025-Q1,price_growth,0.008404
80,2025-Q1,quantity_price_ratio,1.027026
80,2025-Q2,quantity_growth,0.029115
80,2025-Q2,price_growth,0.006498
80,2025-Q2,quantity_price_ratio,4.480814
80,2025-Q3,quantity_growth,0.015864
80,2025-Q3,price_growth,0.006826
80,2025-Q3,quantity_price_ratio,2.323898
80,2025-Q4,quantity_growth,-0.008109
80,2025-Q4,price_growth,0.017553
80,2025-Q4,quantity_price_ratio,-0.461946
80,2026-Q1,quantity_growth,0.009852
80,2026-Q1,price_growth,0.007011
80,2026-Q1,quantity_price_ratio,1.405277
81,2019-Q1,quantity_growth,0.000000
81,2019-Q1,price_growth,0.000000
81,2019-Q2,quantity_growth,0.005507
81,2019-Q2,price_growth,0.011675
81,2019-Q2,quantity_price_ratio,0.471661
81,2019-Q3,quantity_growth,0.021905
81,2019-Q3,price_growth,0.006307
81,2019-Q3,quantity_price_ratio,3.473455
81,2019-Q4,quantity_growth,0.003307
81,2019-Q4,price_growth,0.013123
81,2019-Q4,quantity_price_ratio,0.251964
81,2020-Q1,quantity_growth,-0.087128
81,2020-Q1,price_growth,0.004164
81,2020-Q1,quantity_price_ratio,-20.924585
81,2020-Q2,quantity_growth,-0.446728
81,2020-Q2,price_growth,-0.001894
81,2020-Q2,quantity_price_ratio,235.861512
81,2020-Q3,quantity_growth,0.448388
81,2020-Q3,price_growth,0.004330
81,2020-Q3,quantity_price_ratio,103.565311
81,2020-Q4,quantity_growth,0.019056
81,2020-Q4,price_growth,0.014290
81,2020-Q4,quantity_price_ratio,1.333551
81,2021-Q1,quantity_growth,0.050917
81,2021-Q1,price_growth,0.009133
81,2021-Q1,quantity_price_ratio,5.574932
81,2021-Q2,quantity_growth,0.168585
81,2021-Q2,price_growth,0.002581
81,2021-Q2,quantity_price_ratio,65.323641
81,2021-Q3,quantity_growth,0.049302
81,2021-Q3,price_growth,0.036449
81,2021-Q3,quantity_price_ratio,1.352631
81,2021-Q4,quantity_growth,0.000483
81,2021-Q4,price_growth,0.028354
81,2021-Q4,quantity_price_ratio,0.017037
81,2022-Q1,quantity_growth,-0.016534
81,2022-Q1,price_growth,0.015950
81,2022-Q1,quantity_price_ratio,-1.036655
81,2022-Q2,quantity_growth,0.045338
81,2022-Q2,price_growth,0.003368
81,2022-Q2,quantity_price_ratio,13.462460
81,2022-Q3,quantity_growth,0.017856
81,2022-Q3,price_growth,0.021265
81,2022-Q3,quantity_price_ratio,0.839696
81,2022-Q4,quantity_growth,-0.007957
81,2022-Q4,price_growth,0.037392
81,2022-Q4,quantity_price_ratio,-0.212801
81,2023-Q1,quantity_growth,0.022591
81,2023-Q1,price_growth,0.024785
81,2023-Q1,quantity_price_ratio,0.911482
81,2023-Q2,quantity_growth,-0.007955
81,2023-Q2,price_growth,0.030475
81,2023-Q2,quantity_price_ratio,-0.261038
81,2023-Q3,quantity_growth,0.013203
81,2023-Q3,price_growth,0.008522
81,2023-Q3,quantity_price_ratio,1.549225
81,2023-Q4,quantity_growth,-0.004257
81,2023-Q4,price_growth,0.020057
81,2023-Q4,quantity_price_ratio,-0.212261
81,2024-Q1,quantity_growth,-0.002764
81,2024-Q1,price_growth,0.012522
81,2024-Q1,quantity_price_ratio,-0.220709
81,2024-Q2,quantity_growth,0.004585
81,2024-Q2,price_growth,0.009953
81,2024-Q2,quantity_price_ratio,0.460651
81,2024-Q3,quantity_growth,0.002296
81,2024-Q3,price_growth,0.004403
81,2024-Q3,quantity_price_ratio,0.521398
81,2024-Q4,quantity_growth,-0.000065
81,2024-Q4,price_growth,0.009227
81,2024-Q4,quantity_price_ratio,-0.007007
81,2025-Q1,quantity_growth,-0.017680
81,2025-Q1,price_growth,0.018983
81,2025-Q1,quantity_price_ratio,-0.931373
81,2025-Q2,quantity_growth,0.015215
81,2025-Q2,price_growth,-0.001164
81,2025-Q2,quantity_price_ratio,-13.072288
81,2025-Q3,quantity_growth,0.010939
81,2025-Q3,price_growth,0.000603
81,2025-Q3,quantity_price_ratio,18.142527
81,2025-Q4,quantity_growth,0.001383
81,2025-Q4,price_growth,0.012756
81,2025-Q4,quantity_price_ratio,0.108460
81,2026-Q1,quantity_growth,0.001208
81,2026-Q1,price_growth,0.011980
81,2026-Q1,quantity_price_ratio,0.100813
82,2019-Q1,quantity_growth,0.000000
82,2019-Q1,price_growth,0.000000
82,2019-Q2,quantity_growth,0.005007
82,2019-Q2,price_growth,0.011301
82,2019-Q2,quantity_price_ratio,0.443073
82,2019-Q3,quantity_growth,0.044538
82,2019-Q3,price_growth,0.004389
82,2019-Q3,quantity_price_ratio,10.146702
82,2019-Q4,quantity_growth,0.039372
82,2019-Q4,price_growth,0.022710
82,2019-Q4,quantity_price_ratio,1.733691
82,2020-Q1,quantity_growth,-0.091613
82,2020-Q1,price_growth,0.013762
82,2020-Q1,quantity_price_ratio,-6.656932
82,2020-Q2,quantity_growth,-0.531844
82,2020-Q2,price_growth,0.004243
82,2020-Q2,quantity_price_ratio,-125.351463
82,2020-Q3,quantity_growth,0.434629
82,2020-Q3,price_growth,0.003758
82,2020-Q3,quantity_price_ratio,115.669691
82,2020-Q4,quantity_growth,0.136338
82,2020-Q4,price_growth,-0.003205
82,2020-Q4,quantity_price_ratio,-42.542571
82,2021-Q1,quantity_growth,0.084771
82,2021-Q1,price_growth,-0.018008
82,2021-Q1,quantity_price_ratio,-4.707434
